username,comment,comment_likes,since_posted,current_date
@clairepiops,I just love how Lia highlights her students. The choreography is soooooo good!,1.7K,1 year ago,06/03/2024
@smoll_limon1928,"0:05 omg the dancer front and center is so amazing, Their stage presence is so powerful",577,1 year ago,06/03/2024
@ayaan8470,I love how each person have their different energy/style to performing this masterpiece choreography,906,1 year ago (edited),06/03/2024
@PamsShenanigans,Lia kim is just so captivating as always i cant stop watching,1K,1 year ago (edited),06/03/2024
@dulceanahissalgadomorales4696,"I´ve been watching this for many days because I really liked it, but today I decided to try and now I can say that finally, I danced this amazing choreography made by Lia Kim",337,1 year ago,06/03/2024
@wildcitygirl44,I’ll never get tired of watching Lia Kim’s choreo she always slaying like a queen ,218,1 year ago (edited),06/03/2024
@timi7371,"Her choreographies are always super unique and captivating 
I love the powerful moves 🫶",87,1 year ago,06/03/2024
@tinathyberg7322,1 million has taken this song to the next level with the moves. Awesome job you'll. ,108,1 year ago,06/03/2024
@elessar-kun,"This is a superb choreo... How Lia blended reggaeton with the korean vibe we see in kpop, is just magic!",13,1 year ago,06/03/2024
@hurmaes,SO FUCKING GOOD!! I FELT THE PASSION. THE ENERGY. THE GRIT.,24,1 year ago,06/03/2024
@daianaavila7743,my Gosh!!! I wish I could learn to dance like that!!!! You guys are simply amazing!!!!,82,1 year ago,06/03/2024
@Jinagasweyee_,"서인아 너무 잘한다,,",9,1 year ago,06/03/2024
@Tontoquienloleation,"Hyo's choreography for this song was the first video I watched of 1 million studio, back in May 2020, if I remember correctly. I'd say that video changed my life, because not only I became obsessed with this chanel, but I took an interest in dancing and also kpop (I already knew about kpop, but before that I only listened to some songs by Girls Generation). Now kpop is a huge part of my life, and I started studying Korean some months ago. So thank you Lia Kim for being so amazing.",51,1 year ago (edited),06/03/2024
@unknown-od9ut,Energy level of 1 group is beyond perfect,5,1 year ago,06/03/2024
@dontcry1111,"First group did so well 
️",15,1 year ago,06/03/2024
@Emily-lg9cq,This choreography and performance is so iconic,4,1 year ago,06/03/2024
@1ovedo02,리아킴선생님 진짜 너무좋아요ㅠㅜㅜ처음부터 눈빛이 진짜,7,1 year ago,06/03/2024
@adithyaparupudi1336,just watching Lia Kim in awe each time,8,1 year ago,06/03/2024
@aliyamuneer6034,"Lia Kim choreography is just 
 , outstanding...
She always SLAYED IT!!
Full of energy.",6,1 year ago,06/03/2024
@katmaniakat,"Amazing, so many different energies from the dancers.",16,1 year ago,06/03/2024
@kimsupi7820,"I come here because of mama 
 Lia ssam choreo always next level ",4,5 months ago,06/03/2024
@lilo7187,LAST GIRL WITH THE BLACK OUTFIT SLAYYYEEEEDDDD,3,1 year ago,06/03/2024
@ayumi_lua,"Isso foi demais, lia é maravilhosa ,amo as coreografias dela ",42,1 year ago,06/03/2024
@riddhimaarora7590,"Omo the steps were just perfect
 and the vibe was wholesome",5,1 year ago,06/03/2024
@AsyaMelkumyan_,We got another masterpiece from Lia Kim ,11,1 year ago (edited),06/03/2024
@vihangilb316,the center position was balanced so welllll,2,1 year ago,06/03/2024
@anastasiapsomiadislozier2422,"seriously ya’ll are flawless hitting every beat
Bravo!!!",4,1 year ago,06/03/2024
@ruwenrose7288,Lia kim is just so amazing ,1,1 year ago,06/03/2024
@Johntenny,나 이거 너무 좋아해 혜랑언니 폼 미쳤다,2,5 months ago,06/03/2024
@VansBTv,"I cannot believe I started watching Lia Km back in 2016 
  since then shes come across so many opportunities its Crazy to see shes back At the 1MILL building.",1,1 year ago,06/03/2024
@sa-bz2vs,"DAMN this is so energetic
This makes goosebumps",19,1 year ago,06/03/2024
@user-qi1hl4kb3u,.손끝까지 섬세한 리아킴의 디테일은 볼때마다 감탄합니다,,5 months ago,06/03/2024
@wildcitygirl44,Honestly Lia Kim literally ATE IT UP here 🫶,,1 year ago,06/03/2024
@malayamazumder742,What a choreography!! ,5,1 year ago,06/03/2024
@kishworadk768,I love this energy,2,1 year ago,06/03/2024
@AnaLauraenTodas,Talento puro!,3,1 year ago,06/03/2024
@AB-nc5tt,Oh my goooood the girl with the curls in the first group is soooo gorgeousssss,1,1 year ago,06/03/2024
@MR_HACKER_0777,Fact that all girls danced So well..,4,1 year ago,06/03/2024
@sumieto,"Lia Kim choreography never disappoint for sure 
.",1,1 year ago,06/03/2024
@alsnjsjjtj6661,Lia kim's every dance is so beautiful I like it very much,6,1 year ago,06/03/2024
@isaima23,"This choreography is a lit 
You nailed it gyall ",6,1 year ago,06/03/2024
@DoubleDLyrics,C'mon girlss. Lia kim is bck with a beautiful choreo and shine like a diamond,5,1 year ago,06/03/2024
@Marcos-jv4uy,Maravilhoso!!!! ,23,1 year ago (edited),06/03/2024
@minidiaries519,"help this is the most exhausting choreography to learn, the amount of energy you have to put it so it has the grooves",,1 year ago,06/03/2024
@h.yanjean4213,each one are amazing..... love it! great choreography always,16,1 year ago,06/03/2024
@swrangbiligoyari2640,"Lia kim is always best 
️
️
️
️",2,1 year ago,06/03/2024
@vartikashree2721,"Oh God, they are so powerful.",4,1 year ago,06/03/2024
@yugeidy.umanadeezuu5990,"I loved it, it was great they are very good dancers",11,1 year ago,06/03/2024
@rae6044,i love the energy!!!,2,1 year ago,06/03/2024
@user-ml5cy6en3y,포텐터지는 안무..♡♡,3,1 year ago,06/03/2024
@naveenanayana9315,Queen is back ,2,1 year ago,06/03/2024
@Shugri3ahmed,Lia kim legender girl in dancing ,1,5 months ago,06/03/2024
@jey656,내 눈에는 리아쌤만 보여 너무 멋져요,2,1 year ago,06/03/2024
@therealslimshady..,"I see Seo in, i click... I really appreciate her dance 
 #SeoIn ",2,5 months ago,06/03/2024
@lizsanchez9100,"La reyna, Lia Kim",1,1 year ago,06/03/2024
@abx4662,"God.. I want to be in this class someday.. 

They are so cool",5,1 year ago (edited),06/03/2024
@hyunjin3590,"The boy with the hat who dances solo is from Myanmar. Zion, proud of you!!!",2,1 year ago,06/03/2024
@Benni777,I absolutely LOVE how HYPE everyone is!!! ,5,1 year ago,06/03/2024
@imalqc1882,XENIA ESTUVISTE INCREIBLE,8,1 year ago,06/03/2024
@sapalzar3901,Lia Kim is the best!!,1,1 year ago,06/03/2024
@bykwlr3830,"why nobody is talking about the center girl at 7:06 she literally ate

mucho apoyo xenia <33",3,1 year ago,06/03/2024
@jocelynrafols6925,lia kim d best choreographer and 1M also members are all good,,7 months ago,06/03/2024
@annevictoriapadillon5951,(Lia Kim) is here again to slayed ,1,1 year ago,06/03/2024
@PamsShenanigans,No joke but this has been on repeat for like 10 times for me,5,1 year ago,06/03/2024
@airetulin,"LIA KIM, A BEAST!! ",2,1 year ago,06/03/2024
@kellycristina3417,"Woooooow
,i'm speechless..",3,1 year ago,06/03/2024
@HardeepKaur-nr4zg,"Girls are on fire, loved it",2,1 year ago,06/03/2024
@CM-jx2ii,"The best and the strongest female choreography I have seen in the past few decades. 
 character 
 power
and as today as it gets ",1,1 year ago,06/03/2024
@px9496,"Ooh Lia Kim is so talented and this is another piece of brilliant, sumptuous proof of that fact. Congratulations everyone, so gorgeous. 
️",8,1 year ago,06/03/2024
@gingersaya,Amazing choreography! Boys on 05:00 doing great job! ,2,1 year ago,06/03/2024
@bluenim5757,FINALLY LIA KIM!,1,1 year ago,06/03/2024
@aljohntapia2941,omg queen lia kim,3,1 year ago,06/03/2024
@personaarubyn,Lia é uma das melhores,,1 year ago,06/03/2024
@RodineRodina,"They are really amazing, they are the best",,1 year ago,06/03/2024
@lovelysprite7391,Me  waiting  for Lia's covers so i can practice it in my room,6,1 year ago,06/03/2024
@user-gc3ny5sz6d,Bestest dance cover,,5 months ago,06/03/2024
@Vandana_sharma89,"can i borrow 1% energy 
........
this is amazing man",4,1 year ago,06/03/2024
@lilianacamposaltamirano3802,"WOW, ya quisiera yo bailar así, son demasiado talentosas",3,1 year ago,06/03/2024
@ajmathussain1525,What a energetic performance wooooooooow,3,1 year ago,06/03/2024
@markswatermelonboba3,"EXCUSE ME 
I GUESS Y'ALL DROPPED YOUR ",1,1 year ago,06/03/2024
@user-vb7ks8vt2m,lia dance by motivation wow i can t stop watch,,1 year ago,06/03/2024
@maryoryguzzzman,"DAMNNNNN, YaZzz. Latinoamerica en la casa. ",2,1 year ago,06/03/2024
@IzzyHi555,This looks so fun to learn,2,1 year ago,06/03/2024
@amy7741,SOOO GOOOD,2,1 year ago,06/03/2024
@SkyInnerBeauty11,Their move n face are that feel,,1 year ago,06/03/2024
@1taosan,"amazing choreography aside, the power and facial expressions they put into executing it is INSANEEEEEEEEEEEE",1,1 year ago,06/03/2024
@kymily7741,"Omg ,i've seen the first girl at tiktok, her content soooo entertaining!!! I like her",2,1 year ago (edited),06/03/2024
@asleshapattanayak2093,This is insane ,,7 months ago,06/03/2024
@valerianasouza4261,Isso é uma obra prima,3,1 year ago,06/03/2024
@danikarii,ok daum 2:43 hits diff THE GREEN ONE IS JUST SO DOPE,1,1 year ago,06/03/2024
@deniseburling6724,Absolutely  amazing,,1 year ago,06/03/2024
@kelvinedits9471,Damm that energy.. ,1,1 year ago,06/03/2024
@Skw1813,Everyone did their thing. But red hair absolutely killed it. ,,1 year ago,06/03/2024
@harshvardhansingh7514,I really can't control myself to like this masterpiece.,,1 year ago,06/03/2024
@jaruwanuthainang5348,"I love Lia 
️",,1 year ago,06/03/2024
